doc_id,algorithm,time_s
0,tfidf,0.0000371
0,bbidf,0.0000193
0,textrank,0.1985655
1,tfidf,0.0001049
1,bbidf,0.0000327
1,textrank,0.133103
2,tfidf,0.0000931
2,bbidf,0.0000318
2,textrank,0.0862588
3,tfidf,0.0000688
3,bbidf,0.0000287
3,textrank,0.06556
4,tfidf,0.0000661
4,bbidf,0.0000283
4,textrank,0.173368
5,tfidf,0.0000665
5,bbidf,0.0000286
5,textrank,0.0339383
6,tfidf,0.0000804
6,bbidf,0.0000329
6,textrank,0.0868245
7,tfidf,0.0000802
7,bbidf,0.0000289
7,textrank,0.0572335
8,tfidf,0.0000681
8,bbidf,0.0000362
8,textrank,0.0248505
9,tfidf,0.0000689
9,bbidf,0.0000328
9,textrank,0.1132103
11,tfidf,0.0001023
11,bbidf,0.0000357
11,textrank,0.0676862
13,tfidf,0.0001382
13,bbidf,0.0000462
13,textrank,0.272887
15,tfidf,0.0001054
15,bbidf,0.0000363
15,textrank,0.0686123
16,tfidf,0.0000612
16,bbidf,0.0000277
16,textrank,0.0428803
17,tfidf,0.0000886
17,bbidf,0.0000372
17,textrank,0.070888
18,tfidf,0.000077
18,bbidf,0.0000298
18,textrank,0.0094272
19,tfidf,0.0000786
19,bbidf,0.0000274
19,textrank,0.0549573
20,tfidf,0.0000796
20,bbidf,0.0000282
20,textrank,0.0959043
21,tfidf,0.0000872
21,bbidf,0.0000299
21,textrank,0.049929
22,tfidf,0.0000801
22,bbidf,0.0000315
22,textrank,0.1222419
23,tfidf,0.0000871
23,bbidf,0.0000311
23,textrank,0.0958983
24,tfidf,0.0000928
24,bbidf,0.0000305
24,textrank,0.0979727
25,tfidf,0.0000868
25,bbidf,0.0000289
25,textrank,0.0818194
26,tfidf,0.000069
26,bbidf,0.0000286
26,textrank,0.0901641
27,tfidf,0.0000752
27,bbidf,0.0000307
27,textrank,0.1285984
28,tfidf,0.0000734
28,bbidf,0.000028
28,textrank,0.0385334
29,tfidf,0.0000564
29,bbidf,0.0000269
29,textrank,0.2278644
30,tfidf,0.0000678
30,bbidf,0.0000277
30,textrank,0.071171
31,tfidf,0.0000824
31,bbidf,0.0000305
31,textrank,0.323625
32,tfidf,0.0000725
32,bbidf,0.0000295
32,textrank,0.1438882
