doc_id,rank,term,score
1,1,purum,0.4621
1,2,grafía,0.2363
1,3,quechua,0.2058
1,4,simbolización,0.1518
1,5,chacha,0.1275
2,1,yumbilla,0.4763
2,2,carga,0.4414
2,3,catarata,0.307
2,4,capacidad,0.2385
2,5,turístico,0.2166
3,1,00,0.6667
3,2,582,0.2935
3,3,920,0.1996
3,4,000,0.1606
3,5,40,0.1584
4,1,sholón,0.5449
4,2,turístico,0.4315
4,3,recurso,0.3165
4,4,colcamar,0.237
4,5,conservación,0.2247
5,1,turismo,0.2588
5,2,doi,0.2088
5,3,org,0.2005
5,4,negonotas,0.1856
5,5,docentes,0.1661
6,1,satisfacción,0.335
6,2,turismo,0.2728
6,3,gestión,0.2638
6,4,kuelap,0.2375
6,5,turista,0.2209
7,1,magdalena,0.5875
7,2,shihual,0.3356
7,3,distrito,0.1689
7,4,turístico,0.1622
7,5,recurso,0.1527
8,1,levanto,0.4491
8,2,turístico,0.3398
8,3,marketing,0.3167
8,4,desacuerdo,0.282
8,5,totalmente,0.1867
9,1,folclórico,0.5374
9,2,festividad,0.4412
9,3,turístico,0.2648
9,4,chachapoyas,0.2074
9,5,actividad,0.1844
10,1,municipal,0.3898
10,2,turístico,0.3
10,3,desarrollo,0.2809
10,4,gestión,0.2574
10,5,correlación,0.1854
11,1,satisfacción,0.3805
11,2,servicio,0.3432
11,3,turista,0.3313
11,4,guía,0.3115
11,5,383,0.2339
12,1,textil,0.5736
12,2,cultural,0.3159
12,3,identidad,0.2815
12,4,jalca,0.2625
12,5,artesanía,0.2278
13,1,innovación,0.3693
13,2,empresa,0.3325
13,3,jr,0.3192
13,4,myp,0.2559
13,5,figura,0.233
14,1,chachapoyas,0.2581
14,2,1029,0.1771
14,3,church,0.1752
14,4,garcilaso,0.1752
14,5,of,0.1568
15,1,espíritu,0.2842
15,2,n3,0.184
15,3,v5,0.1732
15,4,catálogo,0.1732
15,5,latindex,0.1732
16,1,turista,0.3902
16,2,gráfico,0.293
16,3,turístico,0.2339
16,4,chachapoyas,0.2318
16,5,turismo,0.2021
17,1,cultural,0.4733
17,2,paisaje,0.4064
17,3,turístico,0.2567
17,4,desarrollo,0.1871
17,5,ej,0.1608
18,1,comentario,0.3318
18,2,tripadvisor,0.2867
18,3,destino,0.2096
18,4,usuario,0.182
18,5,keyword,0.1686
19,1,colcamar,0.3892
19,2,preocupado,0.305
19,3,afectado,0.2138
19,4,turismo,0.2135
19,5,acortar,0.2022
20,1,turístico,0.3261
20,2,pilar,0.2535
20,3,pub,0.2164
20,4,soc,0.2015
20,5,turismo,0.1865
21,1,chachapoyas,0.2825
21,2,provincia,0.2556
21,3,ocp,0.1781
21,4,gerencia,0.1613
21,5,vial,0.1345
22,1,colcamar,0.6559
22,2,turístico,0.2332
22,3,arqueológico,0.1381
22,4,perú,0.1313
22,5,amazonas,0.1165
23,1,recurso,0.3925
23,2,chuquibamba,0.3512
23,3,turístico,0.325
23,4,jerarquización,0.2567
23,5,cochabamba,0.1798
24,1,the,0.4921
24,2,of,0.3503
24,3,satisfaction,0.2961
24,4,and,0.2496
24,5,management,0.2337
25,1,venta,0.4252
25,2,red,0.3968
25,3,social,0.2723
25,4,operador,0.2653
25,5,turístico,0.1934
26,1,funerario,0.3996
26,2,turismo,0.2643
26,3,folclore,0.2503
26,4,ciudad,0.2187
26,5,cementerio,0.2177
27,1,turismo,0.3248
27,2,comunitario,0.3096
27,3,bartolo,0.305
27,4,turístico,0.2611
27,5,comunidad,0.1885
28,1,kuelap,0.4259
28,2,2014,0.3262
28,3,chachapoyas,0.2654
28,4,provincia,0.2526
28,5,rural,0.2518
29,1,sostenible,0.2598
29,2,amazonía,0.2565
29,3,desarrollo,0.229
29,4,0169,0.1766
29,5,2665,0.1766
30,1,hogar,0.5868
30,2,porcentaje,0.217
30,3,jefe,0.1977
30,4,turismo,0.1863
30,5,variable,0.1624
31,1,cak,0.2623
31,2,costo,0.2445
31,3,valoración,0.2383
31,4,excedente,0.2248
31,5,económico,0.1771
32,1,cak,0.2623
32,2,costo,0.2445
32,3,valoración,0.2383
32,4,excedente,0.2248
32,5,económico,0.1771
33,1,ecolodge,0.5277
33,2,vernácular,0.346
33,3,arquitectura,0.2264
33,4,vivencial,0.2208
33,5,diseño,0.183
34,1,turístico,0.3989
34,2,turismo,0.3009
34,3,358,0.1848
34,4,cultura,0.1777
34,5,desarrollo,0.1752
