doc_id,rank,term,score
1,1,ruíz,0.1294
1,2,ayala,0.1294
1,3,poma,0.1294
1,4,nº,0.1186
1,5,relato,0.1125
2,1,diario,0.2311
2,2,entorno,0.1785
2,3,número,0.1583
2,4,malo,0.1572
2,5,regular,0.1536
3,1,habitación,0.2002
3,2,detalle,0.1802
3,3,hospedaj,0.1702
3,4,capítulo,0.1566
3,5,estrella,0.1566
4,1,patrimonio,0.2282
4,2,asociación,0.2256
4,3,correlación,0.1861
4,4,proteger,0.1854
4,5,capacitación,0.1738
5,1,amazon,0.2258
5,2,1080,0.2053
5,3,poseer,0.1785
5,4,ecuador,0.1643
5,5,dicho,0.1437
6,1,satisfaction,0.2462
6,2,management,0.2462
6,3,hallazgo,0.2272
6,4,significativamente,0.2083
6,5,hernández,0.2065
7,1,unt,0.2497
7,2,tella,0.2497
7,3,vivo,0.2004
7,4,arquitectura,0.2004
7,5,machupirca,0.1921
8,1,digital,0.2583
8,2,estrategias,0.2411
8,3,precio,0.2083
8,4,plaza,0.208
8,5,producto,0.1696
9,1,válido,0.2333
9,2,folclore,0.2304
9,3,identidad,0.2088
9,4,participante,0.2028
9,5,conclusión,0.1751
10,1,tau_b,0.2751
10,2,bilateral,0.2321
10,3,municipalidad,0.2257
10,4,coeficiente,0.2106
10,5,kendall,0.2063
11,1,fiabilidad,0.3046
11,2,capacidad,0.2021
11,3,bilateral,0.1977
11,4,seguridad,0.1949
11,5,coeficiente,0.1933
12,1,artesano,0.2442
12,2,2025,0.2246
12,3,legado,0.1953
12,4,artesanir,0.1953
12,5,grande,0.1868
13,1,indiferente,0.2057
13,2,gerente,0.1973
13,3,hotel,0.1905
13,4,competitivo,0.1783
13,5,desacuerdo,0.1736
14,1,obra,0.1258
14,2,evidencia,0.1258
14,3,oriental,0.1179
14,4,press,0.1179
14,5,von,0.1101
15,1,ilustración,0.204
15,2,sustentable,0.204
15,3,hurtado,0.204
15,4,llanos,0.204
15,5,http,0.1816
16,1,elaboración,0.2619
16,2,interpretación,0.2016
16,3,sol,0.1933
16,4,fuente,0.1932
16,5,paquete,0.1695
17,1,propuesta,0.2036
17,2,paisajes,0.2019
17,3,100,0.1887
17,4,urco,0.1777
17,5,diseñar,0.1615
18,1,content,0.1872
18,2,data,0.1739
18,3,generado,0.1739
18,4,distinto,0.1627
18,5,excelente,0.1605
19,1,2883,0.2822
19,2,agosto,0.2822
19,3,2631,0.2822
19,4,ñeque,0.2633
19,5,administrativas,0.2633
20,1,facilitación,0.1652
20,2,civil,0.1652
20,3,orientado,0.1468
20,4,comparación,0.1407
20,5,articulación,0.1346
21,1,productivo,0.139
21,2,portal,0.1267
21,3,sub,0.1226
21,4,inei,0.1208
21,5,incrementar,0.1185
22,1,caballo,0.2309
22,2,camino,0.2007
22,3,ecoturismo,0.1765
22,4,sholón,0.1765
22,5,paseo,0.1765
23,1,particularidades,0.2012
23,2,minuto,0.1922
23,3,estacionalidad,0.1922
23,4,altitud,0.1922
23,5,distancia,0.1865
24,1,complex,0.308
24,2,visitor,0.2738
24,3,experience,0.2396
24,4,tourists,0.2396
24,5,with,0.238
25,1,digital,0.2344
25,2,malo,0.2232
25,3,14,0.2054
25,4,marketing,0.1897
25,5,promoción,0.1825
26,1,misa,0.1682
26,2,iglesia,0.163
26,3,ligado,0.163
26,4,casa,0.1461
26,5,velorio,0.1423
27,1,comunal,0.1838
27,2,flujo,0.1779
27,3,sostenibilidad,0.1623
27,4,poblador,0.1443
27,5,asociación,0.1423
28,1,spearman,0.3442
28,2,was,0.2795
28,3,índice,0.2582
28,4,relación,0.2559
28,5,that,0.2553
29,1,prohominum,0.1955
29,2,enero,0.1955
29,3,marzo,0.1955
29,4,humanas,0.1955
29,5,original,0.1955
30,1,completo,0.2738
30,2,evolución,0.2577
30,3,universitario,0.2335
30,4,mensual,0.2255
30,5,regresión,0.2013
31,1,bienestar,0.2041
31,2,pagar,0.1939
31,3,mcv,0.1939
31,4,poisson,0.1735
31,5,estadísticamente,0.1735
32,1,bienestar,0.2041
32,2,pagar,0.1939
32,3,mcv,0.1939
32,4,poisson,0.1735
32,5,estadísticamente,0.1735
33,1,estructural,0.2065
33,2,madera,0.2032
33,3,convencional,0.1802
33,4,aprovechar,0.1766
33,5,usuario,0.1709
34,1,conciencia,0.1941
34,2,pregunta,0.189
34,3,ayudar,0.182
34,4,gonzález,0.1687
34,5,compromiso,0.1577
