n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.0367,0.0273,0.0009,290.08,0.708591
5,textrank,1.0165,1.0096,0.0013,308.95,0.718093
5,bbidf,0.1012,0.0404,0.0012,290.08,0.978266
10,tfidf,0.0571,0.0279,0.0012,731.56,0.811918
10,textrank,1.431,1.0229,0.0019,788.59,0.821805
10,bbidf,0.185,0.0451,0.0014,731.56,0.986469
20,tfidf,0.1222,0.0275,0.0034,2387.34,0.878523
20,textrank,3.124,1.029,0.0044,2643.91,0.887338
20,bbidf,0.4563,0.0511,0.005,2387.34,0.991361
34,tfidf,0.2437,0.0286,0.0066,5665.78,0.909172
34,textrank,6.4476,1.0308,0.0093,6543.94,0.91808
34,bbidf,0.9056,0.0576,0.0076,5665.78,0.993798
