n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.0741,0.0511,0.0101,290.08,0.708591
5,textrank,1.1742,1.2394,0.0032,308.95,0.718093
5,tfpdc,0.1683,0.0504,0.0016,290.08,0.708591
10,tfidf,0.1525,0.0536,0.0023,731.56,0.811918
10,textrank,1.743,1.2545,0.0021,788.59,0.821805
10,tfpdc,0.3025,0.0555,0.003,731.48,0.812005
20,tfidf,0.3092,0.0603,0.0068,2387.34,0.878523
20,textrank,3.9089,1.2636,0.0081,2643.91,0.887338
20,tfpdc,0.4983,0.071,0.0065,2387.34,0.878523
34,tfidf,0.5167,0.057,0.0115,5665.78,0.909172
34,textrank,7.9811,1.2056,0.0136,6543.94,0.91808
34,tfpdc,0.8218,0.0708,0.0118,5665.78,0.909172
