n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.0454,0.0302,0.0018,251.41,0.706526
5,textrank,0.7571,0.7668,0.0014,252.07,0.713715
5,bbidf,0.1003,0.038,0.0015,251.41,0.977937
10,tfidf,0.0627,0.0282,0.0014,652.81,0.810196
10,textrank,1.124,0.7597,0.003,658.36,0.818441
10,bbidf,0.2056,0.0458,0.0015,652.81,0.986764
20,tfidf,0.1517,0.0274,0.0042,2184.22,0.877924
20,textrank,2.77,0.8137,0.0045,2262.97,0.885925
20,bbidf,0.4853,0.0521,0.0041,2184.22,0.99172
34,tfidf,0.2927,0.0339,0.0095,5177.3,0.908935
34,textrank,5.2892,0.7676,0.0109,5450.36,0.915894
34,bbidf,0.9939,0.0656,0.008,5177.3,0.994036
