n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.0411,0.033,0.0025,290.08,0.708591
5,textrank,1.1089,1.0783,0.0016,308.95,0.718093
5,bbidf,0.1307,0.0551,0.0012,290.08,0.978266
10,tfidf,0.0813,0.0378,0.0015,731.56,0.811918
10,textrank,1.584,1.1299,0.0022,788.59,0.821805
10,bbidf,0.2269,0.0551,0.0017,731.56,0.986469
20,tfidf,0.175,0.0333,0.0049,2387.34,0.878523
20,textrank,3.3694,1.1044,0.0061,2643.91,0.887338
20,bbidf,0.4874,0.0561,0.0037,2387.34,0.991361
34,tfidf,0.3225,0.0391,0.012,5665.78,0.909172
34,textrank,7.4955,1.1658,0.0129,6543.94,0.91808
34,bbidf,1.2662,0.0779,0.008,5665.78,0.993798
