n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.0562,0.0442,0.0018,290.08,0.708591
5,textrank,1.1079,1.1013,0.0019,308.95,0.718093
5,bbidf,0.1412,0.0627,0.0014,290.08,0.978266
10,tfidf,0.0848,0.0333,0.0018,731.56,0.811918
10,textrank,1.5397,1.0848,0.0023,788.59,0.821805
10,bbidf,0.2279,0.0508,0.002,731.56,0.986469
20,tfidf,0.1794,0.0409,0.0049,2387.34,0.878523
20,textrank,3.4247,1.0975,0.0057,2643.91,0.887338
20,bbidf,0.5765,0.0644,0.0047,2387.34,0.991361
34,tfidf,0.33,0.033,0.008,5665.78,0.909172
34,textrank,6.9306,1.1076,0.0106,6543.94,0.91808
34,bbidf,1.1294,0.0831,0.0077,5665.78,0.993798
