n_docs,algorithm,fit_time_s,transform_time_s,query_time_s,matrix_memory_kb,sparsity
5,tfidf,0.064,0.0384,0.001,290.08,0.708591
5,textrank,1.1216,1.1168,0.0018,308.95,0.718093
5,bbidf,0.1563,0.0521,0.0012,290.08,0.978266
10,tfidf,0.0738,0.0315,0.0012,731.56,0.811918
10,textrank,1.5485,1.1181,0.0029,788.59,0.821805
10,bbidf,0.2577,0.0554,0.0015,731.56,0.986469
20,tfidf,0.1746,0.0371,0.0043,2387.34,0.878523
20,textrank,3.4734,1.1367,0.0062,2643.91,0.887338
20,bbidf,0.5764,0.0606,0.0036,2387.34,0.991361
34,tfidf,0.303,0.038,0.0065,5665.78,0.909172
34,textrank,7.018,1.0982,0.0097,6543.94,0.91808
34,bbidf,1.1571,0.0826,0.0087,5665.78,0.993798
