doc_id,rank,term,score
1,1,purum,20.4037
1,2,quechua,12.8232
1,3,chachapoyas,12.3657
1,4,grafía,11.9296
1,5,identidad,11.3656
2,1,turístico,31.9527
2,2,yumbilla,27.7842
2,3,capacidad,27.6138
2,4,catarata,24.7244
2,5,visitante,24.0962
3,1,año,24.9125
3,2,servicio,17.7543
3,3,turismo,17.6956
3,4,tabla,17.6114
3,5,1,17.2044
4,1,turístico,51.1628
4,2,recurso,34.2033
4,3,conservación,21.3009
4,4,sholón,20.5378
4,5,cultura,20.5142
5,1,turismo,26.8743
5,2,turístico,16.3022
5,3,the,14.6391
5,4,of,13.6492
5,5,región,12.407
6,1,turismo,19.3295
6,2,gestión,16.6667
6,3,satisfacción,16.2355
6,4,turista,14.9291
6,5,público,12.9334
7,1,magdalena,20.1202
7,2,turístico,17.7666
7,3,distrito,15.6301
7,4,recurso,14.4148
7,5,desarrollo,11.9393
8,1,turístico,39.4562
8,2,levanto,23.2619
8,3,marketing,22.5519
8,4,desarrollo,18.4797
8,5,estrategia,14.5298
9,1,turístico,37.4793
9,2,chachapoyas,27.9631
9,3,festividad,25.2399
9,4,actividad,23.8617
9,5,folclórico,20.6703
10,1,turístico,21.4199
10,2,desarrollo,19.658
10,3,municipal,17.9995
10,4,gestión,17.3337
10,5,turismo,8.0113
11,1,servicio,35.012
11,2,turista,34.7452
11,3,satisfacción,29.8712
11,4,guía,25.5886
11,5,calidad,20.7916
12,1,cultural,43.2449
12,2,textil,31.4065
12,3,identidad,25.5196
12,4,artesanía,18.5855
12,5,asociación,18.0489
13,1,chachapoyas,48.3377
13,2,empresa,30.9637
13,3,jr,27.7049
13,4,innovación,25.0406
13,5,figura,24.7536
14,1,chachapoyas,52.5194
14,2,of,33.8918
14,3,the,24.2631
14,4,región,16.4128
14,5,and,15.1738
15,1,turismo,18.4589
15,2,turístico,17.0476
15,3,the,13.7213
15,4,provincia,10.3268
15,5,desarrollo,10.2898
16,1,turista,30.8877
16,2,turístico,21.8618
16,3,chachapoyas,18.8472
16,4,turismo,18.3042
16,5,servicio,15.2565
17,1,cultural,57.9791
17,2,paisaje,36.4229
17,3,turístico,31.649
17,4,desarrollo,22.7369
17,5,chachapoyas,17.9702
18,1,destino,20.429
18,2,turístico,18.1724
18,3,comentario,15.1981
18,4,turista,15.1228
18,5,positivo,13.5912
19,1,turismo,21.9623
19,2,distrito,15.9004
19,3,colcamar,15.6486
19,4,turístico,12.2263
19,5,desarrollo,9.7261
20,1,turístico,46.4883
20,2,1,29.0401
20,3,turismo,26.7471
20,4,pilar,19.2601
20,5,,18.2754
21,1,chachapoyas,64.6857
21,2,provincia,55.85
21,3,,32.3369
21,4,tabla,24.7601
21,5,perú,23.2571
22,1,colcamar,31.4937
22,2,turístico,28.7824
22,3,perú,16.783
22,4,turismo,14.8484
22,5,amazonas,13.4541
23,1,,72.6083
23,2,recurso,63.8925
23,3,turístico,63.4597
23,4,chuquibamba,29.4933
23,5,distrito,23.6867
24,1,the,62.8634
24,2,of,43.2913
24,3,and,34.4363
24,4,in,24.7075
24,5,tourism,19.2316
25,1,social,27.2413
25,2,red,25.2656
25,3,venta,20.8424
25,4,turístico,19.2615
25,5,operador,13.9984
26,1,turismo,47.1469
26,2,chachapoyas,35.0077
26,3,funerario,31.1329
26,4,turista,30.2248
26,5,actividad,30.1249
27,1,turismo,42.2136
27,2,turístico,35.6415
27,3,comunitario,26.7543
27,4,comunidad,23.1012
27,5,desarrollo,21.4022
28,1,2014,9.4553
28,2,chachapoyas,9.2967
28,3,kuelap,8.8992
28,4,the,8.3775
28,5,rural,7.7998
29,1,desarrollo,18.2288
29,2,sostenible,17.5525
29,3,turismo,13.8822
29,4,comunidad,11.215
29,5,amazonía,10.6516
30,1,turismo,27.304
30,2,hogar,26.84
30,3,turístico,19.3802
30,4,porcentaje,19.0655
30,5,variable,18.6871
31,1,económico,19.3815
31,2,valor,18.8021
31,3,valoración,15.8046
31,4,visita,15.0047
31,5,costo,14.5177
32,1,económico,19.3815
32,2,valor,18.8021
32,3,valoración,15.8046
32,4,visita,15.0047
32,5,costo,14.5177
33,1,diseño,39.951
33,2,tabla,38.3478
33,3,proyecto,37.3313
33,4,ecolodge,30.8925
33,5,chachapoyas,29.0687
34,1,turístico,38.403
34,2,turismo,30.8712
34,3,población,17.0089
34,4,desarrollo,16.547
34,5,cultura,14.9025
