algorithm,vocab_size,matrix_shape,fit_time_s,transform_time_s,query_time_s,sparsity,density,matrix_memory_kb,serialized_size_kb,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,MAP,MRR,run
tfidf,19491,"(34, 19491)",0.2811,0.0265,0.0084,0.908935,0.091065,5177.3,414.77,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
textrank,20519,"(34, 20519)",5.1544,0.7614,0.0095,0.915894,0.084106,5450.36,316.74,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
bbidf,19491,"(34, 19491)",1.0069,0.0571,0.0069,0.994036,0.005964,5177.3,718.42,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
tfidf,19491,"(34, 19491)",0.287,0.0279,0.0073,0.908935,0.091065,5177.3,414.77,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
textrank,20519,"(34, 20519)",5.1833,0.7612,0.0098,0.915894,0.084106,5450.36,316.74,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
bbidf,19491,"(34, 19491)",1.0187,0.0607,0.008,0.994036,0.005964,5177.3,718.42,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
tfidf,19491,"(34, 19491)",0.2944,0.0266,0.0091,0.908935,0.091065,5177.3,414.77,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
textrank,20519,"(34, 20519)",5.193,0.7637,0.009,0.915894,0.084106,5450.36,316.74,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
bbidf,19491,"(34, 19491)",1.0542,0.0595,0.0085,0.994036,0.005964,5177.3,718.42,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
tfidf,19491,"(34, 19491)",0.2723,0.0286,0.0076,0.908935,0.091065,5177.3,414.77,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
textrank,20519,"(34, 20519)",5.1982,0.7705,0.0119,0.915894,0.084106,5450.36,316.74,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
bbidf,19491,"(34, 19491)",1.0173,0.0617,0.0091,0.994036,0.005964,5177.3,718.42,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
tfidf,19491,"(34, 19491)",0.2843,0.0286,0.0068,0.908935,0.091065,5177.3,414.77,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
textrank,20519,"(34, 20519)",5.1821,0.7714,0.0099,0.915894,0.084106,5450.36,316.74,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
bbidf,19491,"(34, 19491)",1.0068,0.0615,0.0077,0.994036,0.005964,5177.3,718.42,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
