algorithm,vocab_size,matrix_shape,fit_time_s,transform_time_s,query_time_s,sparsity,density,matrix_memory_kb,serialized_size_kb,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,MAP,MRR,run
tfidf,21330,"(34, 21330)",0.325,0.0379,0.0093,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
textrank,24636,"(34, 24636)",7.3759,1.2003,0.0133,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
bbidf,21330,"(34, 21330)",1.2005,0.0721,0.008,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
tfidf,21330,"(34, 21330)",0.3574,0.0378,0.0077,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
textrank,24636,"(34, 24636)",7.6502,1.1842,0.0163,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
bbidf,21330,"(34, 21330)",1.1905,0.0806,0.0113,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
tfidf,21330,"(34, 21330)",0.3038,0.034,0.0082,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
textrank,24636,"(34, 24636)",6.946,1.0931,0.0109,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
bbidf,21330,"(34, 21330)",1.1482,0.0763,0.0098,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
tfidf,21330,"(34, 21330)",0.3215,0.0396,0.0086,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
textrank,24636,"(34, 24636)",7.1798,1.5111,0.0237,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
bbidf,21330,"(34, 21330)",1.7804,0.0693,0.0081,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
tfidf,21330,"(34, 21330)",0.3263,0.0385,0.0112,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
textrank,24636,"(34, 24636)",7.4706,1.1682,0.0105,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
bbidf,21330,"(34, 21330)",1.2263,0.074,0.0188,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
