algorithm,vocab_size,matrix_shape,fit_time_s,transform_time_s,query_time_s,sparsity,density,matrix_memory_kb,serialized_size_kb,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,MAP,MRR,run
tfidf,21330,"(34, 21330)",0.2557,0.028,0.0094,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
textrank,24636,"(34, 24636)",6.4214,1.0321,0.0097,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
bbidf,21330,"(34, 21330)",0.9274,0.0587,0.0072,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
tfidf,21330,"(34, 21330)",0.2502,0.0328,0.007,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
textrank,24636,"(34, 24636)",6.4669,1.0231,0.0096,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
bbidf,21330,"(34, 21330)",0.9244,0.0583,0.0073,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
tfidf,21330,"(34, 21330)",0.253,0.0284,0.0071,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
textrank,24636,"(34, 24636)",6.4575,1.0277,0.0101,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
bbidf,21330,"(34, 21330)",0.9299,0.0607,0.0073,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
tfidf,21330,"(34, 21330)",0.255,0.0312,0.007,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
textrank,24636,"(34, 24636)",6.4419,1.0255,0.0092,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
