algorithm,vocab_size,matrix_shape,fit_time_s,transform_time_s,query_time_s,sparsity,density,matrix_memory_kb,serialized_size_kb,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,MAP,MRR,run
tfidf,21330,"(34, 21330)",0.3451,0.0336,0.013,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
textrank,24636,"(34, 24636)",7.2504,1.1745,0.0107,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
bbidf,21330,"(34, 21330)",1.158,0.0686,0.0079,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
tfidf,21330,"(34, 21330)",0.3314,0.0349,0.0078,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
textrank,24636,"(34, 24636)",7.4273,1.1875,0.0105,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
bbidf,21330,"(34, 21330)",1.2561,0.0775,0.0082,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
tfidf,21330,"(34, 21330)",0.3304,0.0337,0.0078,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
textrank,24636,"(34, 24636)",7.5092,1.1821,0.0105,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
bbidf,21330,"(34, 21330)",1.2042,0.0823,0.008,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
tfidf,21330,"(34, 21330)",0.3212,0.0322,0.0104,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
textrank,24636,"(34, 24636)",6.9431,1.1314,0.0098,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
bbidf,21330,"(34, 21330)",1.1553,0.0721,0.0093,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
tfidf,21330,"(34, 21330)",0.3094,0.0394,0.008,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
textrank,24636,"(34, 24636)",6.8933,1.0999,0.0103,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
bbidf,21330,"(34, 21330)",1.1012,0.0702,0.0075,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
