algorithm,vocab_size,matrix_shape,fit_time_s,transform_time_s,query_time_s,sparsity,density,matrix_memory_kb,serialized_size_kb,precision@1,recall@1,ndcg@1,precision@3,recall@3,ndcg@3,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,MAP,MRR,run
tfidf,21330,"(34, 21330)",0.3215,0.0366,0.0074,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
textrank,24636,"(34, 24636)",6.8872,1.1096,0.0098,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
bbidf,21330,"(34, 21330)",1.1198,0.071,0.0071,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1
tfidf,21330,"(34, 21330)",0.3107,0.0374,0.0066,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
textrank,24636,"(34, 24636)",6.9038,1.0925,0.0106,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
bbidf,21330,"(34, 21330)",1.1395,0.068,0.0069,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,2
tfidf,21330,"(34, 21330)",0.311,0.0348,0.0093,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
textrank,24636,"(34, 24636)",6.8666,1.0936,0.0112,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
bbidf,21330,"(34, 21330)",1.1527,0.0721,0.0068,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,3
tfidf,21330,"(34, 21330)",0.3168,0.037,0.0073,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
textrank,24636,"(34, 24636)",6.9114,1.1141,0.0107,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
bbidf,21330,"(34, 21330)",1.0405,0.0646,0.0071,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,4
tfidf,21330,"(34, 21330)",0.2918,0.0363,0.0074,0.909172,0.090828,5665.78,448.62,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
textrank,24636,"(34, 24636)",7.1578,1.1322,0.0108,0.91808,0.08192,6543.94,362.37,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
bbidf,21330,"(34, 21330)",1.1474,0.0661,0.0072,0.993798,0.006202,5665.78,781.0,1.0,1.0,1.0,0.3333,1.0,1.0,0.2,1.0,1.0,0.1,1.0,1.0,1.0,1.0,5
