doc_id,doc,k,metric,algo,similarity
0,doc1,5,rbo,tfidf,0.293041
0,doc1,5,jaccard,tfidf,0.428571
0,doc1,5,overlap,tfidf,0.6
0,doc1,10,rbo,tfidf,0.411633
0,doc1,10,jaccard,tfidf,0.428571
0,doc1,10,overlap,tfidf,0.6
0,doc1,20,rbo,tfidf,0.518992
0,doc1,20,jaccard,tfidf,0.25
0,doc1,20,overlap,tfidf,0.4
0,doc1,50,rbo,tfidf,0.571118
0,doc1,50,jaccard,tfidf,0.449275
0,doc1,50,overlap,tfidf,0.62
0,doc1,5,rbo,bbidf,0.293041
0,doc1,5,jaccard,bbidf,0.428571
0,doc1,5,overlap,bbidf,0.6
0,doc1,10,rbo,bbidf,0.47949
0,doc1,10,jaccard,bbidf,0.538462
0,doc1,10,overlap,bbidf,0.7
0,doc1,20,rbo,bbidf,0.620162
0,doc1,20,jaccard,bbidf,0.428571
0,doc1,20,overlap,bbidf,0.6
0,doc1,50,rbo,bbidf,0.700999
0,doc1,50,jaccard,bbidf,0.666667
0,doc1,50,overlap,bbidf,0.8
1,doc2,5,rbo,tfidf,0.071469
1,doc2,5,jaccard,tfidf,0.25
1,doc2,5,overlap,tfidf,0.4
1,doc2,10,rbo,tfidf,0.194844
1,doc2,10,jaccard,tfidf,0.428571
1,doc2,10,overlap,tfidf,0.6
1,doc2,20,rbo,tfidf,0.347995
1,doc2,20,jaccard,tfidf,0.6
1,doc2,20,overlap,tfidf,0.75
1,doc2,50,rbo,tfidf,0.429971
1,doc2,50,jaccard,tfidf,0.449275
1,doc2,50,overlap,tfidf,0.62
1,doc2,5,rbo,bbidf,0.121041
1,doc2,5,jaccard,bbidf,0.428571
1,doc2,5,overlap,bbidf,0.6
1,doc2,10,rbo,bbidf,0.244416
1,doc2,10,jaccard,bbidf,0.428571
1,doc2,10,overlap,bbidf,0.6
1,doc2,20,rbo,bbidf,0.411267
1,doc2,20,jaccard,bbidf,0.73913
1,doc2,20,overlap,bbidf,0.85
1,doc2,50,rbo,bbidf,0.507434
1,doc2,50,jaccard,bbidf,0.639344
1,doc2,50,overlap,bbidf,0.78
2,doc3,5,rbo,tfidf,0.206163
2,doc3,5,jaccard,tfidf,0.666667
2,doc3,5,overlap,tfidf,0.8
2,doc3,10,rbo,tfidf,0.41484
2,doc3,10,jaccard,tfidf,0.666667
2,doc3,10,overlap,tfidf,0.8
2,doc3,20,rbo,tfidf,0.615402
2,doc3,20,jaccard,tfidf,0.818182
2,doc3,20,overlap,tfidf,0.9
