doc_id,algorithm,rank,term,score,in_gold
0,tfidf,1,purum,268.324934,true
0,tfidf,2,grafía,137.109929,false
0,tfidf,3,quechua,130.254433,false
0,tfidf,4,simbolización,88.163907,false
0,tfidf,5,puya,68.99784,false
0,tfidf,6,arqueología,60.557535,false
0,tfidf,7,laguna,59.202162,false
0,tfidf,8,identidad,58.531097,true
0,tfidf,9,aymara,58.27172,false
0,tfidf,10,hombre,54.18071,false
0,tfidf,11,chacha,51.95742,false
0,tfidf,12,chachapuya,51.416224,true
0,tfidf,13,ancestral,51.083166,false
0,tfidf,14,purun,47.988475,false
0,tfidf,15,andino,46.448107,false
0,tfidf,16,leyenda,46.448107,false
0,tfidf,17,ayala,45.99856,false
0,tfidf,18,atributo,44.044542,false
0,tfidf,19,oral,43.753617,true
0,tfidf,20,poma,41.132979,false
0,tfidf,21,ruíz,41.132979,false
0,tfidf,22,incas,41.019016,false
0,tfidf,23,simbólico,41.019016,false
0,tfidf,24,origen,38.58298,false
0,tfidf,25,sociedad,38.52779,false
0,tfidf,26,barcellos,38.332133,false
0,tfidf,27,historiógrafo,38.332133,false
0,tfidf,28,inca,36.703785,false
0,tfidf,29,lima,36.162524,false
0,tfidf,30,caso,36.04832,false
0,tfidf,31,chachapoyas,36.044854,false
0,tfidf,32,jalca,35.580407,false
0,tfidf,33,sitio,35.511392,false
0,tfidf,34,relato,35.003071,false
0,tfidf,35,incario,34.49892,true
0,tfidf,36,referido,34.055444,false
0,tfidf,37,estructura,32.600438,false
0,tfidf,38,elemento,32.242212,false
0,tfidf,39,narración,32.086149,false
0,tfidf,40,referir,32.084154,false
0,tfidf,41,estructural,31.809947,false
0,tfidf,42,maíz,31.809947,false
0,tfidf,43,traducción,31.400662,false
0,tfidf,44,agua,31.083787,false
0,tfidf,45,taylor,30.849734,false
0,tfidf,46,diluvial,30.665707,false
0,tfidf,47,etnolingüístico,30.665707,false
0,tfidf,48,gerald,30.665707,false
0,tfidf,49,contexto,30.135682,false
0,tfidf,50,arqueológico,30.072148,false
0,bbidf,1,purum,316.845237,true
0,bbidf,2,grafía,181.054421,false
0,bbidf,3,quechua,172.0017,false
0,bbidf,4,hombre,122.662827,false
0,bbidf,5,simbolización,104.106292,false
0,bbidf,6,chachapoyas,102.092291,false
0,bbidf,7,identidad,101.180239,true
0,bbidf,8,arqueología,99.663547,false
0,bbidf,9,sociedad,99.663547,false
0,bbidf,10,laguna,91.061919,false
0,bbidf,11,describir,90.52721,false
0,bbidf,12,pueblo,90.52721,false
0,bbidf,13,lima,89.121454,false
0,bbidf,14,chacha,86.00085,false
0,bbidf,15,origen,84.330694,false
0,bbidf,16,ancestral,82.265958,false
0,bbidf,17,sitio,81.673833,false
0,bbidf,18,atributo,81.474489,false
0,bbidf,19,leyenda,81.474489,false
0,bbidf,20,puya,81.474489,false
0,bbidf,21,aymara,76.948129,false
0,bbidf,22,contexto,75.839988,false
0,bbidf,23,caso,73.384589,false
0,bbidf,24,oral,72.421768,true
0,bbidf,25,referido,72.421768,false
0,bbidf,26,grupo,70.006143,false
0,bbidf,27,relacionado,69.67216,false
0,bbidf,28,estructura,69.081456,false
0,bbidf,29,andino,68.99784,false
0,bbidf,30,chachapuya,67.895408,true
0,bbidf,31,jorge,67.895408,false
0,bbidf,32,simbólico,67.895408,false
0,bbidf,33,referir,65.164627,false
0,bbidf,34,poseer,65.127216,false
0,bbidf,35,luis,63.369047,false
0,bbidf,36,purun,63.369047,false
0,bbidf,37,chachapoya,61.331414,false
0,bbidf,38,haber,61.331414,false
0,bbidf,39,kuelap,61.331414,false
0,bbidf,40,elemento,60.041937,false
0,bbidf,41,maíz,58.842687,false
0,bbidf,42,valle,58.842687,false
0,bbidf,43,inca,57.4982,false
0,bbidf,44,incas,57.4982,false
0,bbidf,45,arqueológico,56.279137,false
0,bbidf,46,agua,55.42153,false
0,bbidf,47,deber,54.843972,false
0,bbidf,48,jalca,54.843972,false
0,bbidf,49,gente,53.664987,false
0,bbidf,50,construcción,51.95742,false
0,textrank,1,purum,18.916137,true
0,textrank,2,chachapoyas,11.831502,false
0,textrank,3,quechua,11.806188,false
0,textrank,4,grafía,11.070823,false
0,textrank,5,identidad,10.627419,true
0,textrank,6,hombre,10.014304,false
0,textrank,7,caso,9.821986,false
0,textrank,8,sitio,8.833203,false
0,textrank,9,lima,8.399614,false
0,textrank,10,laguna,8.313151,false
0,textrank,11,amazonas,8.308749,false
0,textrank,12,elemento,7.932153,false
0,textrank,13,arqueología,7.777595,false
0,textrank,14,relacionado,7.664688,false
0,textrank,15,contexto,7.58074,false
0,textrank,16,estructura,7.278085,false
0,textrank,17,sociedad,7.25816,false
0,textrank,18,grupo,6.831748,false
0,textrank,19,arqueológico,6.829996,false
0,textrank,20,ancestral,6.584449,false
0,textrank,21,origen,6.457103,false
0,textrank,22,simbolización,6.436045,false
0,textrank,23,permitir,6.42262,false
0,textrank,24,estudio,6.229953,false
0,textrank,25,construcción,6.1353,false
0,textrank,26,describir,6.119278,false
0,textrank,27,leyenda,6.004188,false
0,textrank,28,pueblo,5.982008,false
0,textrank,29,agua,5.836039,false
0,textrank,30,perú,5.799927,false
0,textrank,31,poseer,5.643484,false
0,textrank,32,andino,5.560483,false
0,textrank,33,región,5.558129,false
0,textrank,34,relación,5.489283,false
0,textrank,35,identificar,5.46328,false
0,textrank,36,haber,5.453591,false
0,textrank,37,chachapoya,5.248593,false
0,textrank,38,incas,5.206743,false
0,textrank,39,local,5.146655,false
0,textrank,40,referir,5.097695,false
0,textrank,41,año,5.062655,false
0,textrank,42,puya,5.055545,false
0,textrank,43,kuelap,5.005236,false
0,textrank,44,aymara,4.970635,false
0,textrank,45,chacha,4.959683,false
0,textrank,46,atributo,4.926793,false
0,textrank,47,comunidad,4.919194,false
0,textrank,48,inca,4.886375,false
0,textrank,49,oral,4.871964,true
0,textrank,50,referido,4.817314,false
1,tfidf,1,año,135.940591,false
1,tfidf,2,costo,112.279963,false
1,tfidf,3,caja,109.902316,false
1,tfidf,4,tabla,97.211369,false
1,tfidf,5,financiero,85.741063,false
1,tfidf,6,servicio,75.373759,false
1,tfidf,7,precio,74.496284,false
1,tfidf,8,depreciación,71.982713,false
1,tfidf,9,fuente,68.819519,false
1,tfidf,10,turismo,67.0,true
1,tfidf,11,turista,66.634773,false
1,tfidf,12,chachapoyas,65.91059,false
1,tfidf,13,cama,65.630425,false
1,tfidf,14,elaboración,65.200876,false
1,tfidf,15,proyecto,63.98723,false
1,tfidf,16,flujo,63.135785,false
1,tfidf,17,habitación,58.338452,false
1,tfidf,18,amortización,57.4982,false
1,tfidf,19,hospedaje,57.259607,false
1,tfidf,20,venta,56.619096,false
1,tfidf,21,gastos,53.664987,false
1,tfidf,22,económico,50.249173,false
1,tfidf,23,casita,49.831773,false
1,tfidf,24,personal,49.079663,false
1,tfidf,25,capital,47.408121,false
1,tfidf,26,balance,47.100992,false
1,tfidf,27,perú,46.343383,false
1,tfidf,28,zona,45.657504,false
1,tfidf,29,estrella,44.044542,false
1,tfidf,30,lujo,41.132979,false
1,tfidf,31,gasto,40.829077,false
1,tfidf,32,análisis,39.243111,false
1,tfidf,33,ingreso,39.224541,false
1,tfidf,34,capítulo,38.312375,false
1,tfidf,35,tasa,37.804182,false
1,tfidf,36,resort,37.705231,false
1,tfidf,37,mercado,34.802274,false
1,tfidf,38,imagen,34.771658,false
1,tfidf,39,hospedaj,34.704716,false
1,tfidf,40,residual,34.277482,false
1,tfidf,41,detalle,33.971458,false
1,tfidf,42,hotel,33.862944,false
1,tfidf,43,proyección,33.545855,false
1,tfidf,44,activo,32.600438,false
1,tfidf,45,demanda,32.359361,false
1,tfidf,46,internet,31.809947,false
1,tfidf,47,producto,31.7066,false
1,tfidf,48,mes,31.567892,false
1,tfidf,49,noche,31.400662,false
1,tfidf,50,administrativo,31.382579,false
1,bbidf,1,año,215.950517,false
1,bbidf,2,costo,210.826734,false
1,bbidf,3,chachapoyas,186.683047,false
1,bbidf,4,turismo,183.218271,true
1,bbidf,5,elaboración,168.661387,false
1,bbidf,6,financiero,160.99496,false
1,bbidf,7,caja,158.422618,false
1,bbidf,8,hospedaje,158.422618,false
1,bbidf,9,tabla,154.951482,false
1,bbidf,10,fuente,154.155896,false
1,bbidf,11,proyecto,142.199255,false
1,bbidf,12,servicio,140.860317,false
1,bbidf,13,venta,135.790816,false
1,bbidf,14,turista,135.650301,false
1,bbidf,15,precio,119.971188,false
1,bbidf,16,personal,114.9964,false
1,bbidf,17,flujo,113.042382,false
1,bbidf,18,cama,108.632653,false
1,bbidf,19,capital,107.329974,false
1,bbidf,20,perú,104.811118,false
1,bbidf,21,depreciación,95.053571,false
1,bbidf,22,ingreso,87.507678,false
1,bbidf,23,económico,86.815947,false
1,bbidf,24,turístico,85.693706,false
1,bbidf,25,zona,83.848894,false
1,bbidf,26,imagen,78.501654,false
1,bbidf,27,habitación,76.664267,false
1,bbidf,28,activo,75.410461,false
1,bbidf,29,detalle,68.99784,false
1,bbidf,30,ofrecer,65.941389,false
